setting,delta,mu1,mu2,pval,pval_base,ks_p_prop_mean,ks_p_base_mean,ks_p_prop_std,ks_p_base_std
df2,0.15000000000000002,0.15000000000000002,0.0,"[6.26876255e-04 7.51402754e-06 5.40313022e-05 2.99835482e-05
 1.48940867e-03 1.45688880e-04 1.03408932e-03 1.03159376e-01
 1.81007354e-07 1.89004559e-03 1.99311438e-02 9.92823487e-03
 2.68158880e-03 1.03408932e-03 2.68158880e-03 3.80948244e-02
 1.90755446e-05 9.13835051e-04 9.92823487e-03 2.51182002e-04
 1.67865304e-03 6.52148041e-03 1.10287908e-04 6.24445815e-05
 5.51757155e-04 1.80967606e-02 1.45688880e-04 4.54286666e-02
 9.13835051e-04 4.65235514e-06 4.21554189e-03 4.54286666e-02
 5.25376643e-03 2.90339156e-02 6.26876255e-04 8.06268875e-03
 3.27832948e-04 1.26822204e-04 1.67865304e-03 5.59675216e-01
 6.24445815e-05 3.95729931e-06 1.39231997e-01 4.54286666e-02
 2.74233349e-01 2.12592488e-03 2.68158880e-03 2.38884447e-03
 1.99311438e-02 4.26159664e-04]","[2.51182002e-04 8.31541824e-05 7.51402754e-06 1.10287908e-04
 1.26822204e-04 2.58137431e-05 1.23948622e-06 3.18171260e-02
 5.24820678e-07 1.48940867e-03 5.85633896e-03 1.67194217e-04
 2.19534247e-04 1.45688880e-04 7.51402754e-06 1.48741570e-02
 8.79830246e-06 2.99835482e-05 1.32017364e-03 1.26822204e-04
 4.26159664e-04 2.19534247e-04 7.42361542e-07 5.46398884e-06
 3.27832948e-04 5.25376643e-03 8.31541824e-05 1.89004559e-03
 8.79830246e-06 2.99835482e-05 1.91681353e-04 2.68158880e-03
 3.73964604e-04 1.48741570e-02 4.67045972e-05 1.89004559e-03
 6.41076366e-06 1.02917236e-05 8.31541824e-05 2.90339156e-02
 2.58137431e-05 8.81579698e-07 1.48741570e-02 4.26159664e-04
 6.93218252e-02 1.03408932e-03 6.24445815e-05 1.91681353e-04
 1.80967606e-02 3.00718998e-03]",0.028167185490862015,0.004422953529349361,0.08818211199312606,0.011632005057051989
df2,0.2,0.2,0.0,"[7.42361542e-07 9.58129418e-05 3.09615598e-07 1.02917236e-05
 6.24445815e-05 3.09615598e-07 9.58129418e-05 4.13773042e-08
 4.85152370e-04 2.22014992e-05 7.25488863e-03 2.87103585e-04
 1.10287908e-04 1.90755446e-05 2.16691945e-07 2.42077577e-06
 1.10005675e-02 3.77043497e-03 8.81579698e-07 1.67865304e-03
 6.24445815e-05 9.13835051e-04 2.59150246e-07 2.33983459e-08
 1.45688880e-04 3.27832948e-04 3.73964604e-04 3.36269816e-06
 4.40608072e-07 1.25918603e-07 4.21554189e-03 1.34646549e-02
 3.36269816e-06 8.31541824e-05 9.13835051e-04 5.25376643e-03
 8.06268875e-03 1.10287908e-04 5.40313022e-05 7.11507895e-04
 1.02917236e-05 9.92823487e-03 3.27832948e-04 1.16899447e-03
 9.92823487e-03 1.34646549e-02 1.51046944e-07 1.63732496e-05
 1.91681353e-04 7.25098046e-08]","[5.46398884e-06 1.40396435e-05 4.58538879e-13 1.04585220e-06
 2.42077577e-06 1.18065325e-09 4.65235514e-06 2.71047184e-10
 8.31541824e-05 2.33983459e-08 6.26876255e-04 1.23948622e-06
 2.42077577e-06 1.04585220e-06 1.07881685e-08 2.59150246e-07
 3.73964604e-04 4.03308445e-05 4.99357648e-08 4.03308445e-05
 5.24820678e-07 4.03308445e-05 4.13773042e-08 9.19151252e-11
 2.42077577e-06 2.59150246e-07 1.40396435e-05 2.33983459e-08
 4.14795066e-10 3.88941584e-12 1.10287908e-04 2.12592488e-03
 9.59715417e-10 1.90755446e-05 8.79830246e-06 6.26876255e-04
 2.99835482e-05 3.69535722e-07 5.24820678e-07 7.20954134e-05
 6.41076366e-06 1.91681353e-04 8.31541824e-05 1.26822204e-04
 6.26876255e-04 1.26822204e-04 4.14795066e-10 8.72433497e-08
 1.10287908e-04 9.19151252e-11]",0.0018926996007304529,0.00011042100994406276,0.0037040868216052713,0.00032703761192634544
df2,0.25,0.25,0.0,"[3.95729931e-06 1.02917236e-05 8.06755085e-04 4.13773042e-08
 5.40313022e-05 3.95729931e-06 7.51402754e-06 4.03308445e-05
 2.18488808e-09 3.27672622e-09 4.99357648e-08 3.47919250e-05
 6.02037032e-08 2.71047184e-10 2.42077577e-06 1.63732496e-05
 9.59715417e-10 7.28113471e-09 8.86732425e-09 5.24820678e-07
 7.51402754e-06 1.23948622e-06 4.26159664e-04 8.81579698e-07
 1.63732496e-05 1.63732496e-05 2.18488808e-09 8.86732425e-09
 4.89436847e-09 4.65235514e-06 4.99357648e-08 1.25918603e-07
 1.67194217e-04 1.73569175e-06 5.51757155e-04 8.81579698e-07
 1.46749215e-06 1.20265345e-05 2.05084189e-06 5.46398884e-06
 3.47919250e-05 2.18772050e-10 6.41076366e-06 4.99357648e-08
 8.81579698e-07 1.81007354e-07 4.89436847e-09 3.95729931e-06
 4.13773042e-08 7.28113471e-09]","[6.02037032e-08 2.83236331e-08 3.69535722e-07 9.79737413e-12
 2.59150246e-07 2.59150246e-07 1.18065325e-09 4.99357648e-08
 3.27672622e-09 2.42826791e-11 7.79334122e-10 7.28113471e-09
 1.45098666e-09 1.08277464e-14 6.32216726e-10 1.31118659e-08
 2.33262567e-14 3.07948375e-12 1.14339735e-10 1.59199965e-08
 1.23948622e-06 6.02037032e-08 2.85456402e-06 2.71047184e-10
 4.99357648e-08 4.89436847e-09 9.43717929e-13 9.43717929e-13
 2.43574207e-12 1.04864874e-07 3.35473948e-10 1.31118659e-08
 3.36269816e-06 1.18065325e-09 1.31118659e-08 5.46398884e-06
 6.02037032e-08 2.16691945e-07 3.42511079e-08 3.27672622e-09
 3.69535722e-07 3.03909276e-11 2.59150246e-07 3.79972059e-11
 1.78141737e-09 7.42666811e-13 6.18553174e-12 3.36269816e-06
 1.93824891e-11 2.18772050e-10]",4.486823813007112e-05,3.7093274893342074e-07,0.00014645759875700536,1.0566665829020826e-06
df2,0.30000000000000004,0.30000000000000004,0.0,"[9.59715417e-10 5.97265054e-09 4.90739183e-12 5.97265054e-09
 3.27672622e-09 2.71047184e-10 1.78141737e-09 2.71047184e-10
 9.19151252e-11 1.20265345e-05 1.76400398e-10 1.18065325e-09
 1.25918603e-07 1.08277464e-14 4.90739183e-12 3.59754634e-13
 2.18488808e-09 5.92172623e-11 2.71047184e-10 1.73569175e-06
 1.78141737e-09 7.38137688e-11 9.59715417e-10 1.45098666e-09
 2.59150246e-07 7.42361542e-07 1.93100400e-08 9.79737413e-12
 9.43717929e-13 1.19798113e-12 5.46398884e-06 1.93824891e-11
 2.67703473e-09 2.27745029e-18 2.83236331e-08 4.89436847e-09
 3.35473948e-10 4.89436847e-09 4.99357648e-08 2.18772050e-10
 1.07881685e-08 3.27672622e-09 4.99357648e-08 4.74591296e-11
 1.91681353e-04 1.76400398e-10 1.19798113e-12 4.74591296e-11
 6.18553174e-12 7.25098046e-08]","[3.59754634e-13 7.42666811e-13 7.84899525e-16 1.76400398e-10
 3.00652497e-14 1.93824891e-11 4.90739183e-12 2.67024896e-16
 1.33749750e-15 3.27672622e-09 4.58538879e-13 9.43717929e-13
 1.76400398e-10 5.30299497e-19 6.39848579e-14 4.97944383e-14
 5.83855471e-13 4.98033280e-15 1.92461767e-12 4.89436847e-09
 1.80794013e-14 8.36667685e-15 6.18553174e-12 6.39848579e-14
 6.45842239e-15 1.45098666e-09 3.59754634e-13 1.19798113e-12
 2.67024896e-16 1.39985076e-14 1.51046944e-07 3.83661921e-15
 6.18553174e-12 2.27745029e-18 1.39985076e-14 3.79972059e-11
 4.74591296e-11 1.54554888e-11 6.18553174e-12 2.26988766e-15
 3.07948375e-12 1.23116467e-11 6.32216726e-10 9.79737413e-12
 1.90755446e-05 3.87118023e-14 6.45842239e-15 3.83661921e-15
 9.53441021e-18 4.90739183e-12]",4.246183076116458e-06,3.847475885677449e-07,2.683966790072181e-05,2.6701974458656065e-06
df2,0.35000000000000003,0.35000000000000003,0.0,"[3.27672622e-09 2.05084189e-06 8.21358136e-14 2.95255083e-15
 2.59150246e-07 3.69535722e-07 4.97944383e-14 5.97265054e-09
 5.74326505e-21 2.71047184e-10 2.42826791e-11 1.93824891e-11
 1.74328977e-15 4.58740572e-16 9.43717929e-13 4.14795066e-10
 1.23116467e-11 2.05084189e-06 1.80794013e-14 3.03909276e-11
 5.83855471e-13 6.60370667e-20 1.51920849e-12 1.42091476e-10
 4.74591296e-11 4.89436847e-09 1.92461767e-12 4.14795066e-10
 1.92461767e-12 3.59754634e-13 7.78867068e-12 2.67703473e-09
 5.13913233e-17 7.28113471e-09 2.18494984e-19 1.42091476e-10
 7.38137688e-11 1.39985076e-14 4.97944383e-14 2.94303610e-17
 4.89436847e-09 2.27745029e-18 7.78867068e-12 2.43574207e-12
 6.32216726e-10 6.18553174e-12 4.99357648e-08 1.92461767e-12
 2.67703473e-09 3.42511079e-08]","[2.33262567e-14 1.93824891e-11 7.17482117e-18 9.52846065e-19
 1.34933703e-13 1.76400398e-10 1.62253462e-19 4.97944383e-14
 1.82433512e-24 1.74328977e-15 1.27528784e-18 4.98033280e-15
 2.27745029e-18 6.60370667e-20 6.00359848e-16 3.87118023e-14
 7.11203305e-19 1.92461767e-12 3.40355762e-22 1.39985076e-14
 7.11203305e-19 9.31581113e-25 1.80794013e-14 3.00652497e-14
 1.51920849e-12 1.39985076e-14 9.52846065e-19 4.98033280e-15
 1.96348850e-20 2.18494984e-19 5.83855471e-13 2.33262567e-14
 7.11203305e-19 1.05328756e-13 1.30432533e-24 9.53441021e-18
 1.02511949e-15 8.92004797e-20 1.02511949e-15 2.39934411e-25
 2.81965513e-13 9.31581113e-25 1.08277464e-14 1.26570821e-17
 2.27745029e-18 3.83661921e-15 3.59754634e-13 6.00359848e-16
 1.17682447e-16 9.79737413e-12]",9.696976420915556e-08,4.214620048057723e-12,4.037150701529968e-07,2.4781935679352674e-11
df2,0.4,0.4,0.0,"[2.39934411e-25 5.83855471e-13 9.61617488e-24 3.87118023e-14
 6.60370667e-20 4.97944383e-14 1.51920849e-12 2.26988766e-15
 1.30270202e-22 3.35473948e-10 1.17682447e-16 7.42666811e-13
 1.51487883e-26 1.14339735e-10 4.58740572e-16 5.83855471e-13
 1.20365650e-19 1.42091476e-10 5.92172623e-11 9.43897459e-23
 1.96348850e-20 5.83855471e-13 8.93744884e-17 4.97944383e-14
 1.34933703e-13 1.23116467e-11 9.52846065e-19 2.81965513e-13
 6.60370667e-20 8.21358136e-14 3.40355762e-22 1.34933703e-13
 3.83661921e-15 1.26570821e-17 4.58740572e-16 2.33262567e-14
 1.51920849e-12 3.27672622e-09 1.34933703e-13 1.44619791e-20
 2.20772463e-13 7.42666811e-13 2.43574207e-12 4.98033280e-15
 1.34933703e-13 2.43574207e-12 3.83661921e-15 2.26988766e-15
 3.59754634e-13 9.53441021e-18]","[1.22979552e-32 2.22374207e-17 1.51487883e-26 1.74328977e-15
 8.95402666e-28 2.22374207e-17 2.66308246e-20 4.21288896e-21
 7.84752977e-30 1.67853513e-17 3.55797286e-24 1.65262693e-21
 3.72814291e-30 5.39368124e-18 6.42340318e-22 1.06410050e-20
 3.37322101e-25 2.18494984e-19 4.58740572e-16 7.13959478e-29
 2.37806656e-29 5.39368124e-18 6.64674147e-25 2.27745029e-18
 2.66308246e-20 1.54798729e-16 1.65262693e-21 1.26570821e-17
 3.04081795e-26 1.44619791e-20 2.60622931e-27 3.55797286e-24
 1.30432533e-24 1.65262693e-21 5.74326505e-21 2.27745029e-18
 1.65262693e-21 7.42666811e-13 6.42340318e-22 1.51487883e-26
 5.30299497e-19 4.21288896e-21 5.13913233e-17 2.66308246e-20
 1.85625733e-23 3.08714081e-21 2.14737506e-26 2.47371214e-22
 2.22374207e-17 2.54904105e-24]",7.905942842692856e-11,1.4903748157091525e-14,4.598673419844262e-10,1.0396645470754498e-13
df2,0.45,0.45,0.0,"[4.88387176e-20 1.65262693e-21 1.20730402e-21 2.25989398e-21
 1.44619791e-20 1.62253462e-19 5.13913233e-17 1.07881685e-08
 1.72684385e-13 4.21288896e-21 1.34933703e-13 2.26988766e-15
 2.67024896e-16 6.60370667e-20 6.00359848e-16 2.22374207e-17
 2.94303610e-17 1.79605588e-22 5.13913233e-17 8.92004797e-20
 1.96348850e-20 2.25989398e-21 2.27745029e-18 2.81965513e-13
 2.03413945e-16 4.58740572e-16 8.36667685e-15 6.42340318e-22
 4.05057199e-18 8.36667685e-15 4.21288896e-21 2.03413945e-16
 4.88387176e-20 2.94303610e-17 3.60824945e-20 4.94023307e-23
 1.67853513e-17 2.18494984e-19 2.67024896e-16 2.47371214e-22
 1.06410050e-20 7.17482117e-18 2.37806656e-29 6.42340318e-22
 3.55797286e-24 2.27745029e-18 2.03413945e-16 1.67853513e-17
 3.40355762e-22 1.62253462e-19]","[1.51487883e-26 6.64674147e-25 2.14737506e-26 4.36966274e-28
 1.64503886e-29 6.07873598e-26 1.30432533e-24 2.26988766e-15
 6.78067547e-17 4.95418960e-29 5.30299497e-19 5.30299497e-19
 3.71348188e-27 1.70487812e-25 3.71348188e-27 2.67038982e-32
 4.30155538e-26 1.13678721e-29 9.61617488e-24 2.54904105e-24
 4.30155538e-26 1.06757971e-26 4.96114708e-24 1.30432533e-24
 6.91059303e-24 9.43897459e-23 4.94023307e-23 1.13678721e-29
 4.95418960e-29 8.81076169e-22 5.28569498e-27 1.21017203e-25
 2.14737506e-26 2.39365688e-34 4.36966274e-28 1.76381982e-30
 2.39934411e-25 1.47818613e-28 3.71348188e-27 2.60622931e-27
 3.43417798e-29 8.92004797e-20 2.91986566e-41 3.81363460e-33
 1.21132482e-30 1.21017203e-25 2.56565447e-30 6.25831333e-28
 2.60622931e-27 1.51487883e-26]",2.1577558958847336e-10,4.677690534824551e-17,1.5103418387198147e-09,3.1772895279810386e-16
df2,0.5,0.5,0.0,"[2.39934411e-25 3.71348188e-27 2.39934411e-25 9.31581113e-25
 2.93930826e-19 1.30432533e-24 3.56853685e-23 3.89102510e-17
 9.52846065e-19 1.85625733e-23 3.04782586e-28 2.66308246e-20
 3.56590826e-34 6.83217462e-23 4.94023307e-23 1.51487883e-26
 1.82433512e-24 2.33262567e-14 1.70487812e-25 2.81965513e-13
 2.93930826e-19 4.96114708e-24 1.96348850e-20 5.39368124e-18
 1.30270202e-22 8.93744884e-17 5.74326505e-21 2.22374207e-17
 2.60622931e-27 3.56853685e-23 3.40355762e-22 3.40355762e-22
 1.65262693e-21 8.92004797e-20 1.82433512e-24 9.61617488e-24
 3.04782586e-28 1.74328977e-15 5.74326505e-21 8.93744884e-17
 3.03881495e-18 2.57505865e-23 4.96114708e-24 1.20730402e-21
 4.05057199e-18 1.65262693e-21 1.62253462e-19 5.74326505e-21
 1.21017203e-25 1.21017203e-25]","[2.14251154e-35 4.19874897e-36 1.22324939e-36 5.30672790e-34
 2.67038982e-32 1.07520219e-34 3.92888730e-32 2.56565447e-30
 7.84752977e-30 1.60509935e-34 1.53384053e-37 3.55797286e-24
 1.21147719e-41 1.06757971e-26 2.37806656e-29 2.22993385e-39
 5.77449424e-32 1.06410050e-20 3.81363460e-33 9.43897459e-23
 1.81313081e-32 1.60509935e-34 1.30432533e-24 2.67038982e-32
 1.76381982e-30 5.41174667e-30 3.04782586e-28 3.37322101e-25
 1.84715262e-36 4.19874897e-36 3.71348188e-27 1.24351631e-31
 2.56565447e-30 2.67038982e-32 1.22324939e-36 1.81313081e-32
 1.00942344e-37 5.41174667e-30 3.56590826e-34 1.70487812e-25
 1.27976799e-27 2.39934411e-25 1.73815304e-33 3.81363460e-33
 8.47828272e-32 5.64011511e-33 7.13959478e-29 3.89924968e-31
 1.84715262e-36 8.09234334e-37]",6.1457860131985856e-15,2.1482041802427415e-22,3.953813037964536e-14,1.4895134854464013e-21
df2,0.55,0.55,0.0,"[1.51487883e-26 9.31581113e-25 4.19874897e-36 2.60622931e-27
 4.36966274e-28 7.13959478e-29 2.14737506e-26 5.69539852e-31
 3.43417798e-29 3.40355762e-22 9.31581113e-25 6.64674147e-25
 4.96114708e-24 1.79605588e-22 9.43897459e-23 4.30155538e-26
 2.56565447e-30 4.05057199e-18 1.21147719e-41 1.76381982e-30
 2.12365474e-28 1.51487883e-26 2.22374207e-17 2.27745029e-18
 4.35811909e-38 1.20730402e-21 1.06410050e-20 3.40355762e-22
 2.18494984e-19 1.47818613e-28 2.18494984e-19 3.60824945e-20
 8.58131384e-26 6.91059303e-24 1.06410050e-20 6.60370667e-20
 1.51487883e-26 9.61617488e-24 1.24351631e-31 4.94023307e-23
 6.83217462e-23 2.47371214e-22 2.54904105e-24 3.43417798e-29
 2.60622931e-27 4.21288896e-21 3.81363460e-33 5.41174667e-30
 1.21132482e-30 7.51579753e-27]","[2.66678482e-31 1.53384053e-37 1.35963995e-47 7.00791465e-41
 6.63610190e-38 4.85066545e-49 3.53047956e-37 1.39869353e-43
 3.98638164e-40 4.19874897e-36 4.19874897e-36 1.73815304e-33
 3.56590826e-34 7.19492833e-35 1.60509935e-34 3.56590826e-34
 7.79126605e-42 1.27976799e-27 1.00877229e-50 3.21237555e-42
 2.27167277e-46 4.19874897e-36 3.43417798e-29 1.51487883e-26
 1.00877229e-50 3.04782586e-28 1.60509935e-34 5.77449424e-32
 1.24351631e-31 3.42045584e-39 8.33270257e-33 1.13678721e-29
 2.32827146e-37 3.89924968e-31 4.95418960e-29 6.63610190e-38
 8.33270257e-33 1.08397407e-40 9.44810349e-40 6.63610190e-38
 1.87374272e-38 5.24109088e-39 7.19492833e-35 9.15418035e-46
 5.24109088e-39 1.73815304e-33 1.67491922e-40 5.00547265e-42
 8.90129708e-44 8.09234334e-37]",5.82652024956422e-19,3.3658900829526007e-28,3.1598228127613803e-18,2.1239380378548954e-27
df2,0.6000000000000001,0.6000000000000001,0.0,"[1.13678721e-29 3.56590826e-34 1.27976799e-27 5.41174667e-30
 1.64503886e-29 9.44810349e-40 7.51579753e-27 2.56565447e-30
 6.83217462e-23 1.87374272e-38 1.84715262e-36 6.07873598e-26
 3.04081795e-26 8.33270257e-33 8.31031105e-31 2.56565447e-30
 1.17161696e-33 1.30432533e-24 3.04081795e-26 2.14251154e-35
 1.22324939e-36 8.95402666e-28 1.81313081e-32 9.52846065e-19
 3.89924968e-31 2.18494984e-19 5.77449424e-32 5.75863544e-46
 1.76381982e-30 9.61617488e-24 4.94023307e-23 2.37806656e-29
 5.34786658e-37 5.77449424e-32 5.77449424e-32 7.84752977e-30
 2.14737506e-26 3.89924968e-31 1.06757971e-26 9.50443824e-36
 3.37322101e-25 7.88918156e-34 1.76381982e-30 5.69539852e-31
 1.21017203e-25 4.73751051e-25 4.94023307e-23 2.57505865e-23
 3.72814291e-30 1.20730402e-21]","[3.59372037e-44 2.30592786e-45 2.30592786e-45 1.45226397e-39
 2.27167277e-46 3.55862494e-54 2.27983976e-44 1.42453006e-46
 5.34786658e-37 3.55862494e-54 6.18686551e-51 3.61877620e-46
 7.79126605e-42 1.85378592e-49 2.58531714e-40 5.39250695e-43
 3.22000728e-52 2.05945159e-42 3.44263650e-43 9.15418035e-46
 3.61877620e-46 9.44810349e-40 4.39427779e-53 4.36966274e-28
 3.22000728e-52 5.00547265e-42 5.75863544e-46 2.40288390e-59
 5.39250695e-43 8.47828272e-32 1.44479841e-44 1.87374272e-38
 7.65993218e-57 9.14645852e-45 5.75863544e-46 2.78636314e-36
 2.19550867e-43 7.05469515e-50 2.58531714e-40 5.58403660e-47
 3.53047956e-37 2.27983976e-44 7.79126605e-42 8.90129708e-44
 2.05945159e-42 1.53384053e-37 3.81363460e-33 1.22324939e-36
 2.17967002e-47 3.98638164e-40]",2.3455064919901856e-20,8.741097518610404e-30,1.3624611155024306e-19,6.117502641936994e-29
df2,0.65,0.65,0.0,"[5.28569498e-27 1.22324939e-36 8.92358057e-47 5.24109088e-39
 8.31031105e-31 3.92888730e-32 5.41174667e-30 9.50443824e-36
 1.64503886e-29 1.07520219e-34 3.81363460e-33 5.64011511e-33
 3.04782586e-28 3.72814291e-30 5.64011511e-33 2.14737506e-26
 1.02784044e-28 1.31892718e-42 1.67491922e-40 2.66678482e-31
 4.52588482e-41 4.19874897e-36 1.60509935e-34 8.47828272e-32
 1.30432533e-24 5.24109088e-39 1.42774613e-35 1.64503886e-29
 5.28569498e-27 1.60509935e-34 5.39250695e-43 2.85911373e-38
 2.67038982e-32 4.52588482e-41 5.75863544e-46 3.89924968e-31
 5.77449424e-32 1.60509935e-34 1.31892718e-42 7.88918156e-34
 4.95418960e-29 2.78636314e-36 4.19874897e-36 2.39934411e-25
 3.56590826e-34 2.27983976e-44 1.07520219e-34 3.89924968e-31
 2.39365688e-34 1.07520219e-34]","[5.24109088e-39 1.00877229e-50 4.35229159e-63 3.55862494e-54
 1.64306603e-50 1.19205281e-52 1.64306603e-50 2.03688601e-48
 3.49058990e-47 8.30820763e-60 2.03688601e-48 8.66108972e-52
 8.90129708e-44 5.65883768e-44 6.18686551e-51 1.00877229e-50
 8.47223917e-48 1.64306603e-50 2.66373322e-53 3.61877620e-46
 1.14419204e-49 9.75688065e-54 2.19550867e-43 9.75688065e-54
 3.44263650e-43 1.19205281e-52 2.66373322e-53 4.85066545e-49
 7.00791465e-41 7.24139755e-53 9.80545229e-61 2.14572537e-54
 5.65883768e-44 5.67148232e-66 4.55991975e-57 5.00547265e-42
 3.61877620e-46 5.89559709e-54 1.29719007e-62 6.18686551e-51
 5.39250695e-43 1.41820348e-51 1.19205281e-52 3.65403168e-45
 2.66373322e-53 4.35229159e-63 1.68303018e-55 8.90129708e-44
 3.49058990e-47 3.35470507e-58]",3.153612260068385e-26,1.0635148458118606e-40,1.849120780837534e-25,7.335998682183985e-40
df2,0.7000000000000001,0.7000000000000001,0.0,"[3.21237555e-42 7.19492833e-35 6.07873598e-26 3.53047956e-37
 2.57596005e-33 2.27983976e-44 9.50443824e-36 2.66678482e-31
 2.22993385e-39 4.80962056e-35 8.02241615e-39 1.22979552e-32
 1.22979552e-32 6.63610190e-38 8.90129708e-44 1.07520219e-34
 1.42774613e-35 5.65883768e-44 3.72814291e-30 1.87374272e-38
 1.45365542e-45 1.31892718e-42 6.63610190e-38 7.79126605e-42
 3.53047956e-37 1.24351631e-31 3.98638164e-40 8.02241615e-39
 5.78417409e-45 2.22993385e-39 7.00791465e-41 6.14029324e-40
 1.44479841e-44 1.82198508e-31 9.50443824e-36 3.89924968e-31
 3.49058990e-47 8.92358057e-47 3.81363460e-33 6.32047121e-36
 5.69539852e-31 1.87374272e-38 8.02241615e-39 1.53384053e-37
 4.52588482e-41 5.28378753e-52 1.31892718e-42 1.84715262e-36
 1.00942344e-37 8.09234334e-37]","[1.95228637e-61 3.22000728e-52 1.31892718e-42 7.51786428e-63
 9.75688065e-54 8.39040599e-64 3.79042144e-51 4.39427779e-53
 1.61299095e-53 4.34507678e-50 3.34696584e-61 2.27167277e-46
 1.00833823e-55 2.40288390e-59 3.48503975e-71 1.61075424e-57
 5.89559709e-54 1.98426668e-58 5.27367686e-48 2.51694654e-63
 1.12138242e-68 2.86035082e-60 1.95228637e-61 8.39040599e-64
 1.26387580e-48 2.66373322e-53 2.51694654e-63 1.61075424e-57
 5.67148232e-66 7.65993218e-57 2.40288390e-59 1.95228637e-61
 2.86035082e-60 7.83398323e-49 1.73467612e-65 4.39427779e-53
 1.12821388e-69 3.84964189e-62 1.64306603e-50 9.55803990e-58
 1.85378592e-49 7.24139755e-53 6.91984994e-59 2.40288390e-59
 1.45399317e-63 8.11994820e-76 8.39040599e-64 2.40288390e-59
 6.91984994e-59 9.80545229e-61]",1.2158530377460674e-27,2.6383238346354275e-44,8.51021526731991e-27,1.8464913718574827e-43
df2,0.75,0.75,0.0,"[9.50443824e-36 3.61877620e-46 1.21147719e-41 2.58531714e-40
 6.32047121e-36 2.03688601e-48 1.98426668e-58 1.67491922e-40
 5.58403660e-47 3.65403168e-45 3.21237555e-42 1.31892718e-42
 1.67491922e-40 5.28378753e-52 1.44479841e-44 2.58531714e-40
 3.65403168e-45 1.87374272e-38 3.00027002e-49 6.14029324e-40
 1.53384053e-37 9.80545229e-61 5.89559709e-54 1.81313081e-32
 6.63610190e-38 2.27167277e-46 3.21237555e-42 1.08397407e-40
 2.56565447e-30 3.61877620e-46 4.35811909e-38 5.00547265e-42
 2.66373322e-53 2.85911373e-38 1.45365542e-45 3.21237555e-42
 3.98638164e-40 2.30592786e-45 5.58403660e-47 1.45365542e-45
 3.98638164e-40 1.31892718e-42 1.17161696e-33 9.15418035e-46
 8.31031105e-31 2.17967002e-47 5.75863544e-46 4.35811909e-38
 8.92358057e-47 2.22993385e-39]","[1.60190536e-64 2.00649704e-69 1.32590390e-76 3.35470507e-58
 7.65993218e-57 1.11555042e-70 3.11335148e-82 5.66557381e-58
 3.56463042e-69 5.73182083e-61 6.32585939e-69 5.98442251e-67
 1.09543157e-67 1.99260921e-70 6.33684532e-70 1.67562367e-60
 2.00649704e-69 1.67562367e-60 3.43236847e-78 3.35470507e-58
 7.51786428e-63 2.70316908e-75 1.51998109e-85 2.80617232e-55
 1.09543157e-67 6.20630182e-68 3.35720833e-72 1.73467612e-65
 9.75688065e-54 3.02883737e-65 4.35229159e-63 8.39040599e-64
 4.92403790e-75 4.07987974e-59 1.98571665e-68 5.98442251e-67
 3.23766600e-66 2.70316908e-75 3.51245105e-68 1.45399317e-63
 1.67562367e-60 2.78496894e-64 1.05170761e-66 3.56463042e-69
 7.77624575e-55 1.99260921e-70 6.23856139e-71 1.67562367e-60
 1.45399317e-63 9.92411958e-66]",6.832009365680608e-32,2.164813595236858e-55,3.752370959513147e-31,1.3677500960113758e-54
df2,0.8,0.8,0.0,"[5.24109088e-39 3.79042144e-51 8.90129708e-44 5.27367686e-48
 4.87748802e-60 3.61877620e-46 3.59372037e-44 3.35470507e-58
 1.26387580e-48 2.31976235e-51 3.79042144e-51 3.65403168e-45
 5.00547265e-42 1.35963995e-47 8.02241615e-39 8.66108972e-52
 9.55803990e-58 3.98638164e-40 9.14645852e-45 7.05469515e-50
 9.15418035e-46 7.83398323e-49 1.14419204e-49 8.92358057e-47
 9.14645852e-45 5.39250695e-43 1.26387580e-48 2.30592786e-45
 7.83398323e-49 2.30592786e-45 2.03688601e-48 1.14419204e-49
 2.85911373e-38 2.31976235e-51 9.14645852e-45 4.19874897e-36
 3.02883737e-65 3.79042144e-51 2.91986566e-41 3.53047956e-37
 8.47223917e-48 4.52588482e-41 1.42453006e-46 4.34507678e-50
 1.00833823e-55 2.14572537e-54 2.31976235e-51 4.34507678e-50
 2.03688601e-48 2.66373322e-53]","[1.99260921e-70 3.81678704e-81 6.20630182e-68 5.36256123e-74
 2.34155676e-88 1.98571665e-68 3.71514939e-84 5.83529742e-82
 1.16538558e-77 3.93950762e-77 1.16538558e-77 1.84628285e-66
 1.12821388e-69 2.42847792e-76 1.73467612e-65 1.51998109e-85
 3.28405359e-89 1.73467612e-65 1.86526077e-72 1.85969560e-78
 3.43236847e-78 6.32585939e-69 1.75814506e-73 8.11994820e-76
 3.35720833e-72 3.23766600e-66 7.12229959e-81 1.93137901e-67
 5.44137500e-79 5.36256123e-74 3.35720833e-72 7.12229959e-81
 1.95228637e-61 2.24489973e-92 3.40157297e-67 3.56463042e-69
 6.04906014e-87 2.47190518e-80 2.78496894e-64 1.13754661e-61
 4.92403790e-75 1.11555042e-70 1.00649935e-78 1.32759256e-80
 2.34155676e-88 3.11335148e-82 4.92403790e-75 2.20389449e-86
 1.32759256e-80 8.53187607e-92]",9.188260739858949e-38,6.186043965476493e-63,5.887771142822069e-37,3.1349980733298022e-62
