setting,delta,mu1,mu2,pval,pval_base,ks_p_prop_mean,ks_p_base_mean,ks_p_prop_std,ks_p_base_std
df2,0.15000000000000002,0.15000000000000002,0.0,"[2.68158880e-03 1.40396435e-05 1.02917236e-05 4.85152370e-04
 4.26159664e-04 7.20954134e-05 3.47919250e-05 3.48322136e-02
 5.24820678e-07 9.58129418e-05 1.89004559e-03 4.85152370e-04
 9.13835051e-04 2.87103585e-04 3.73964604e-04 9.92823487e-03
 4.03308445e-05 4.85152370e-04 1.03408932e-03 9.13835051e-04
 5.51757155e-04 2.38884447e-03 6.41076366e-06 1.20265345e-05
 3.27832948e-04 6.52148041e-03 1.10287908e-04 5.85633896e-03
 2.87103585e-04 1.20265345e-05 6.26876255e-04 8.95145539e-03
 6.26876255e-04 1.67865304e-03 5.40313022e-05 2.38884447e-03
 6.41076366e-06 4.65235514e-06 2.19534247e-04 1.72496272e-01
 2.22014992e-05 5.46398884e-06 1.48741570e-02 8.95145539e-03
 4.95346404e-02 3.77043497e-03 2.87103585e-04 8.06268875e-03
 1.80967606e-02 9.13835051e-04]","[0.19796045 0.50859953 0.10315938 0.17249627 0.1200888  0.01809676
 0.81875363 0.08151459 0.00421554 0.00238884 0.08151459 0.25747545
 0.14969106 0.79482654 0.32916807 0.3490397  0.12937218 0.18488568
 0.27423335 0.55967522 0.19796045 0.25747545 0.50859953 0.11135888
 0.48382277 0.41323244 0.06932183 0.22624166 0.53390728 0.18488568
 0.43609338 0.50859953 0.1200888  0.00377043 0.74453538 0.01346465
 0.91946676 0.03809482 0.08825991 0.71851426 0.0539576  0.04542867
 0.66552932 0.14969106 0.41323244 0.03181713 0.69212796 0.39108739
 0.81875363 0.24148215]",0.0072530174147228225,0.304359137337042,0.025213626242977773,0.25857482002663706
df2,0.2,0.2,0.0,"[1.04585220e-06 2.22014992e-05 3.03909276e-11 5.24820678e-07
 5.46398884e-06 1.78141737e-09 2.05084189e-06 7.79334122e-10
 3.27832948e-04 3.95729931e-06 1.03408932e-03 2.99835482e-05
 1.40396435e-05 3.69535722e-07 4.99357648e-08 4.40608072e-07
 1.16899447e-03 1.03408932e-03 7.28113471e-09 1.10287908e-04
 2.16691945e-07 1.10287908e-04 2.83236331e-08 2.71047184e-10
 5.46398884e-06 2.42077577e-06 7.20954134e-05 2.33983459e-08
 8.86732425e-09 1.42091476e-10 9.13835051e-04 2.19534247e-04
 8.72433497e-08 4.03308445e-05 4.67045972e-05 9.58129418e-05
 9.13835051e-04 7.51402754e-06 3.95729931e-06 8.31541824e-05
 1.63732496e-05 7.11507895e-04 2.99835482e-05 2.19534247e-04
 5.51757155e-04 4.85152370e-04 6.32216726e-10 4.40608072e-07
 7.51402754e-06 4.89436847e-09]","[6.26876255e-04 2.64676308e-02 2.68158880e-03 5.39576008e-02
 5.33907283e-01 1.64147482e-02 1.84885683e-01 6.26876255e-04
 6.12251659e-01 9.54673207e-02 4.13232440e-01 2.26241661e-01
 2.26241661e-01 8.15145929e-02 1.20088801e-01 2.38884447e-03
 6.92127962e-01 6.38860419e-01 8.06755085e-04 3.29168072e-01
 1.99311438e-02 3.18171260e-02 1.60771824e-01 3.91087390e-01
 1.72496272e-01 3.36894521e-03 1.20088801e-01 8.82599083e-02
 1.80967606e-02 1.99311438e-02 3.36894521e-03 6.93218252e-02
 4.59637254e-01 7.44535382e-01 7.18514257e-01 7.18514257e-01
 3.49039701e-01 2.41040115e-02 5.59675216e-01 6.38312357e-02
 4.59637254e-01 6.65529322e-01 1.64147482e-02 6.93218252e-02
 4.36093382e-01 7.44535382e-01 9.92823487e-03 1.11358879e-01
 1.03159376e-01 7.94826541e-01]",0.00016586022602226253,0.24810309637089134,0.00031944496829731933,0.26280485177771445
df2,0.25,0.25,0.0,"[3.95729931e-06 6.24499263e-07 1.63732496e-05 2.71047184e-10
 2.42077577e-06 7.42361542e-07 1.31118659e-08 1.23948622e-06
 2.71047184e-10 1.42091476e-10 7.28113471e-09 4.13773042e-08
 2.18488808e-09 4.90739183e-12 2.33983459e-08 7.42361542e-07
 1.72684385e-13 5.92172623e-11 4.14795066e-10 4.13773042e-08
 7.51402754e-06 5.24820678e-07 1.40396435e-05 5.97265054e-09
 2.59150246e-07 7.25098046e-08 7.38137688e-11 3.03909276e-11
 3.03909276e-11 4.40608072e-07 1.51046944e-07 8.86732425e-09
 5.40313022e-05 1.25918603e-07 1.90755446e-05 1.73569175e-06
 3.42511079e-08 2.42077577e-06 8.81579698e-07 4.00670801e-09
 4.03308445e-05 3.79972059e-11 7.42361542e-07 4.99357648e-08
 7.25098046e-08 4.13773042e-08 7.42666811e-13 1.59199965e-08
 3.35473948e-10 3.27672622e-09]","[5.08599525e-01 5.59675216e-01 1.99311438e-02 6.38860419e-01
 6.38312357e-02 1.60771824e-01 5.87165796e-02 4.36093382e-01
 1.16899447e-03 2.26241661e-01 1.21765095e-02 2.57475452e-01
 2.26241661e-01 1.72496272e-01 1.39231997e-01 4.59637254e-01
 1.34646549e-02 8.06268875e-03 3.48322136e-02 2.74233349e-01
 1.03159376e-01 1.11358879e-01 8.41636027e-01 9.92823487e-03
 2.12592488e-03 2.64676308e-02 1.49691056e-01 1.72496272e-01
 3.80948244e-02 8.06755085e-04 3.10075730e-01 2.11739817e-01
 3.10075730e-01 1.80967606e-02 3.10075730e-01 4.21554189e-03
 2.64676308e-02 8.15145929e-02 1.29372179e-01 3.48322136e-02
 2.11739817e-01 9.54673207e-02 8.95145539e-03 1.84885683e-01
 8.15145929e-02 5.08599525e-01 1.84885683e-01 2.26241661e-01
 3.69683622e-01 7.52091658e-02]",3.3762475820289795e-06,0.18222302926037334,9.896346815209424e-06,0.18844446197709822
df2,0.30000000000000004,0.30000000000000004,0.0,"[1.93824891e-11 1.51920849e-12 1.80794013e-14 1.42091476e-10
 7.38137688e-11 1.51920849e-12 7.38137688e-11 3.87118023e-14
 1.39985076e-14 8.86732425e-09 6.18553174e-12 1.92461767e-12
 1.14339735e-10 3.83661921e-15 1.92461767e-12 1.80794013e-14
 9.19151252e-11 3.07948375e-12 2.43574207e-12 1.07881685e-08
 9.19151252e-11 8.36667685e-15 1.93824891e-11 9.79737413e-12
 5.92172623e-11 7.79334122e-10 2.42826791e-11 9.43717929e-13
 3.89102510e-17 1.33749750e-15 8.81579698e-07 5.83855471e-13
 1.23116467e-11 4.05057199e-18 4.90739183e-12 6.18553174e-12
 1.23116467e-11 1.54554888e-11 6.32216726e-10 7.42666811e-13
 5.92172623e-11 3.03909276e-11 1.31118659e-08 1.14339735e-10
 1.45688880e-04 5.92172623e-11 2.95255083e-15 3.00652497e-14
 3.00652497e-14 4.90739183e-12]","[3.69683622e-01 2.90339156e-02 1.84885683e-01 1.49691056e-01
 1.49691056e-01 2.26241661e-01 9.13835051e-04 1.03159376e-01
 5.39576008e-02 3.80948244e-02 4.13232440e-01 1.03159376e-01
 5.39576008e-02 6.93218252e-02 5.85821277e-01 8.06755085e-04
 1.97960446e-01 7.18514257e-01 1.10005675e-02 1.10005675e-02
 1.64147482e-02 4.95346404e-02 1.10005675e-02 1.20088801e-01
 4.59637254e-01 2.64676308e-02 1.39231997e-01 2.38884447e-03
 4.16212987e-02 6.93218252e-02 1.60771824e-01 1.99311438e-02
 4.70847031e-03 8.82599083e-02 1.72496272e-01 2.90339156e-02
 2.19294824e-02 9.92823487e-03 1.48741570e-02 9.92823487e-03
 4.95346404e-02 4.13232440e-01 6.26876255e-04 5.87165796e-02
 5.85821277e-01 1.34646549e-02 3.18171260e-02 1.10005675e-02
 1.10005675e-02 3.77043497e-03]",2.9321139845018896e-06,0.12233364311661526,2.039419662619376e-05,0.17113947435989169
df2,0.35000000000000003,0.35000000000000003,0.0,"[9.79737413e-12 2.42826791e-11 9.53441021e-18 5.39368124e-18
 5.92172623e-11 1.45098666e-09 1.70510155e-18 6.18553174e-12
 1.79605588e-22 2.20772463e-13 4.98033280e-15 1.33749750e-15
 1.74328977e-15 9.53441021e-18 4.97944383e-14 4.97944383e-14
 2.22374207e-17 7.79334122e-10 1.67853513e-17 2.20772463e-13
 5.13913233e-17 2.47371214e-22 3.87118023e-14 3.88941584e-12
 5.92172623e-11 1.34933703e-13 2.67024896e-16 2.81965513e-13
 1.54798729e-16 3.03881495e-18 1.05328756e-13 3.59754634e-13
 7.11203305e-19 7.38137688e-11 5.74326505e-21 3.87118023e-14
 3.83661921e-15 2.27745029e-18 4.98033280e-15 6.83217462e-23
 4.74591296e-11 6.91059303e-24 3.00652497e-14 1.33749750e-15
 1.80794013e-14 8.21358136e-14 7.78867068e-12 2.20772463e-13
 3.87118023e-14 5.12353012e-10]","[4.95346404e-02 1.03408932e-03 2.90339156e-02 1.10287908e-04
 1.72496272e-01 5.87165796e-02 1.16899447e-03 1.49691056e-01
 3.48322136e-02 2.26241661e-01 1.03159376e-01 1.10005675e-02
 8.06268875e-03 1.60771824e-01 8.15145929e-02 4.67045972e-05
 1.64147482e-02 2.26241661e-01 1.91681353e-04 1.10287908e-04
 1.29372179e-01 2.19294824e-02 4.95346404e-02 4.16212987e-02
 3.91087390e-01 2.26241661e-01 2.74233349e-01 3.18171260e-02
 1.97960446e-01 5.87165796e-02 4.13232440e-01 5.39576008e-02
 8.95145539e-03 5.39576008e-02 3.00718998e-03 8.15145929e-02
 3.00718998e-03 1.34646549e-02 2.90339156e-02 4.95346404e-02
 1.11358879e-01 5.85633896e-03 5.87165796e-02 2.57475452e-01
 3.80948244e-02 1.48741570e-02 1.03159376e-01 5.39576008e-02
 2.41482152e-01 1.64147482e-02]",6.072467914499011e-11,0.08727878761383474,2.369122010190407e-10,0.10123082464824205
df2,0.4,0.4,0.0,"[2.66678482e-31 1.02511949e-15 1.06757971e-26 3.83661921e-15
 4.73751051e-25 2.26988766e-15 4.58740572e-16 2.93930826e-19
 7.51579753e-27 3.87118023e-14 1.65262693e-21 7.11203305e-19
 7.13959478e-29 4.97944383e-14 1.62253462e-19 3.50171296e-16
 9.31581113e-25 1.33749750e-15 1.08277464e-14 7.51579753e-27
 8.58131384e-26 1.67853513e-17 1.20730402e-21 2.27745029e-18
 5.39368124e-18 7.84899525e-16 6.42340318e-22 7.84899525e-16
 1.79605588e-22 2.27745029e-18 3.71348188e-27 2.93930826e-19
 4.88387176e-20 1.44619791e-20 1.20365650e-19 2.27745029e-18
 2.22374207e-17 4.58538879e-13 9.52846065e-19 1.70487812e-25
 2.03413945e-16 2.22374207e-17 1.33749750e-15 2.18494984e-19
 2.93930826e-19 4.05057199e-18 2.93930826e-19 2.18494984e-19
 2.95255083e-15 4.67812431e-22]","[4.70847031e-03 4.54286666e-02 3.47919250e-05 2.64676308e-02
 2.41040115e-02 3.77043497e-03 3.18171260e-02 4.70847031e-03
 1.80967606e-02 1.80967606e-02 4.21554189e-03 1.10005675e-02
 3.73964604e-04 1.20088801e-01 5.25376643e-03 9.92823487e-03
 3.36894521e-03 1.84885683e-01 1.34646549e-02 4.21554189e-03
 8.82599083e-02 2.38884447e-03 2.19294824e-02 9.92823487e-03
 4.16212987e-02 5.51757155e-04 2.64676308e-02 3.18171260e-02
 1.99311438e-02 4.16212987e-02 1.67865304e-03 2.26241661e-01
 4.54286666e-02 1.34646549e-02 1.67194217e-04 4.54286666e-02
 2.91764847e-01 1.49691056e-01 3.80948244e-02 2.58137431e-05
 3.27832948e-04 8.06268875e-03 6.52148041e-03 2.90339156e-02
 3.36894521e-03 2.91764847e-01 1.80967606e-02 6.26876255e-04
 3.80948244e-02 7.11507895e-04]",1.1465906540776178e-14,0.0405428253058516,6.446932747301928e-14,0.06903120634255219
df2,0.45,0.45,0.0,"[9.31581113e-25 1.70487812e-25 3.55797286e-24 2.57505865e-23
 9.31581113e-25 4.73751051e-25 6.60370667e-20 3.88941584e-12
 5.30299497e-19 2.14737506e-26 2.67024896e-16 4.88387176e-20
 3.40355762e-22 1.30270202e-22 2.47371214e-22 3.04081795e-26
 1.20730402e-21 1.27976799e-27 1.33672873e-23 6.91059303e-24
 2.54904105e-24 3.04081795e-26 9.61617488e-24 6.60370667e-20
 2.47371214e-22 2.25989398e-21 7.11203305e-19 2.37806656e-29
 3.56853685e-23 2.18494984e-19 2.57505865e-23 1.79605588e-22
 3.71348188e-27 9.31581113e-25 3.37322101e-25 3.71348188e-27
 4.96114708e-24 1.82433512e-24 6.83217462e-23 1.27976799e-27
 8.95402666e-28 7.82155399e-21 2.14251154e-35 3.37322101e-25
 3.43417798e-29 8.81076169e-22 6.64674147e-25 4.67812431e-22
 4.30155538e-26 1.30270202e-22]","[1.21765095e-02 1.89004559e-03 1.48741570e-02 1.10005675e-02
 3.48322136e-02 6.24445815e-05 7.52091658e-02 1.34646549e-02
 2.12592488e-03 1.20088801e-01 1.10287908e-04 1.60771824e-01
 7.25488863e-03 1.20265345e-05 1.21765095e-02 1.21765095e-02
 8.31541824e-05 1.67865304e-03 1.48940867e-03 1.16899447e-03
 3.80948244e-02 1.34646549e-02 1.11358879e-01 3.47919250e-05
 6.24445815e-05 8.06268875e-03 2.90339156e-02 1.16899447e-03
 5.87165796e-02 5.87165796e-02 1.20265345e-05 1.97960446e-01
 2.58137431e-05 1.39231997e-01 6.52148041e-03 2.19294824e-02
 1.63732496e-05 1.80967606e-02 1.20088801e-01 3.49039701e-01
 1.20265345e-05 4.54286666e-02 7.25488863e-03 3.36894521e-03
 2.68158880e-03 6.52148041e-03 7.25488863e-03 3.18171260e-02
 1.64147482e-02 1.89004559e-03]",7.779369037325713e-14,0.03553856760074695,5.445174510491601e-13,0.06419545787029868
df2,0.5,0.5,0.0,"[3.43417798e-29 6.63610190e-38 7.88918156e-34 5.41174667e-30
 8.95402666e-28 3.72814291e-30 4.95418960e-29 9.61617488e-24
 1.51487883e-26 1.13678721e-29 7.19492833e-35 4.94023307e-23
 1.67491922e-40 3.04782586e-28 1.47818613e-28 3.81363460e-33
 3.92888730e-32 2.66308246e-20 1.76381982e-30 5.13913233e-17
 5.28569498e-27 1.21132482e-30 1.85625733e-23 1.85625733e-23
 1.82724155e-27 2.54904105e-24 3.37322101e-25 1.85625733e-23
 1.73815304e-33 1.64503886e-29 1.82433512e-24 3.04081795e-26
 1.47818613e-28 2.14737506e-26 1.24351631e-31 3.04782586e-28
 1.07520219e-34 1.79605588e-22 3.04782586e-28 1.65262693e-21
 4.73751051e-25 1.21017203e-25 1.76381982e-30 3.71348188e-27
 2.54904105e-24 1.27976799e-27 9.31581113e-25 3.71348188e-27
 2.57596005e-33 1.24351631e-31]","[4.95346404e-02 6.24445815e-05 7.25488863e-03 7.52091658e-02
 1.89004559e-03 5.85633896e-03 7.11507895e-04 3.48322136e-02
 1.21765095e-02 1.29372179e-01 2.12592488e-03 2.64676308e-02
 6.41076366e-06 2.68158880e-03 6.52148041e-03 1.21765095e-02
 1.40396435e-05 1.64147482e-02 3.18171260e-02 1.64147482e-02
 5.85633896e-03 2.19534247e-04 1.26822204e-04 1.60771824e-01
 6.52148041e-03 1.21765095e-02 3.73964604e-04 2.19294824e-02
 1.39231997e-01 7.25488863e-03 1.21765095e-02 8.95145539e-03
 1.99311438e-02 9.92823487e-03 1.34646549e-02 1.20265345e-05
 4.26159664e-04 1.10005675e-02 1.64147482e-02 1.21765095e-02
 1.67194217e-04 8.82599083e-02 8.06755085e-04 2.19294824e-02
 4.16212987e-02 3.48322136e-02 4.54286666e-02 1.67865304e-03
 3.36894521e-03 6.93218252e-02]",1.0283981992130043e-18,0.023957998698540425,7.194704555951786e-18,0.03621923082880694
df2,0.55,0.55,0.0,"[3.43417798e-29 1.81313081e-32 1.44479841e-44 3.21175996e-35
 2.39365688e-34 5.00547265e-42 3.81363460e-33 8.02241615e-39
 3.56590826e-34 1.02784044e-28 8.47828272e-32 2.56565447e-30
 5.41174667e-30 1.24351631e-31 1.02784044e-28 2.14251154e-35
 4.80962056e-35 1.82433512e-24 3.49058990e-47 6.63610190e-38
 1.45226397e-39 8.33270257e-33 2.57505865e-23 1.82433512e-24
 2.17967002e-47 6.07873598e-26 4.95418960e-29 1.21132482e-30
 3.04782586e-28 4.80962056e-35 8.95402666e-28 1.06757971e-26
 1.07520219e-34 1.76381982e-30 1.70487812e-25 4.95418960e-29
 1.02784044e-28 2.66678482e-31 1.07520219e-34 5.69539852e-31
 8.33270257e-33 5.69539852e-31 8.47828272e-32 1.22324939e-36
 2.78636314e-36 1.82724155e-27 1.00942344e-37 1.53384053e-37
 3.98638164e-40 1.60509935e-34]","[5.51757155e-04 8.31541824e-05 2.12592488e-03 1.89004559e-03
 5.25376643e-03 5.39576008e-02 4.85152370e-04 3.18171260e-02
 1.60771824e-01 3.18171260e-02 1.48940867e-03 7.52091658e-02
 6.38312357e-02 1.48940867e-03 1.64147482e-02 6.26876255e-04
 7.25488863e-03 5.87165796e-02 1.64147482e-02 3.73964604e-04
 7.20954134e-05 5.85633896e-03 4.21554189e-03 6.38312357e-02
 1.73569175e-06 1.45688880e-04 1.45688880e-04 5.85633896e-03
 2.19294824e-02 2.16691945e-07 2.41040115e-02 4.95346404e-02
 4.85152370e-04 2.51182002e-04 4.70847031e-03 8.06755085e-04
 1.80967606e-02 1.97960446e-01 6.52148041e-03 1.34646549e-02
 2.41040115e-02 5.85633896e-03 1.45688880e-04 4.16212987e-02
 5.25376643e-03 7.52091658e-02 1.21765095e-02 1.26822204e-04
 1.21765095e-02 1.03408932e-03]",5.928937913784921e-25,0.022525332387000434,3.611663958006233e-24,0.038728243026350244
df2,0.6000000000000001,0.6000000000000001,0.0,"[1.08397407e-40 1.88177121e-41 2.32827146e-37 3.98638164e-40
 7.00791465e-41 1.41820348e-51 3.53047956e-37 3.53047956e-37
 7.84752977e-30 3.00027002e-49 9.14645852e-45 4.19874897e-36
 2.57596005e-33 7.79126605e-42 4.35811909e-38 6.14029324e-40
 1.39869353e-43 1.42774613e-35 3.21175996e-35 9.14645852e-45
 2.05945159e-42 6.32047121e-36 3.59372037e-44 4.73751051e-25
 7.79126605e-42 1.22979552e-32 5.00547265e-42 3.55862494e-54
 2.58531714e-40 1.47818613e-28 1.73815304e-33 3.56590826e-34
 8.66108972e-52 2.58531714e-40 3.98638164e-40 3.56590826e-34
 5.34786658e-37 4.52588482e-41 3.56590826e-34 2.05945159e-42
 3.89924968e-31 1.31892718e-42 3.42045584e-39 7.00791465e-41
 6.32047121e-36 2.67038982e-32 8.31031105e-31 3.89924968e-31
 1.87374272e-38 8.47828272e-32]","[3.95729931e-06 1.40396435e-05 4.21554189e-03 7.42361542e-07
 2.19294824e-02 4.95346404e-02 1.21765095e-02 1.26822204e-04
 2.19294824e-02 1.34646549e-02 2.87103585e-04 2.64676308e-02
 2.87103585e-04 8.06755085e-04 7.25098046e-08 1.26822204e-04
 9.58129418e-05 4.67045972e-05 2.22014992e-05 1.89004559e-03
 5.39576008e-02 4.85152370e-04 5.85633896e-03 1.91681353e-04
 1.10005675e-02 7.52091658e-02 6.02037032e-08 3.95729931e-06
 2.90339156e-02 1.67865304e-03 1.03159376e-01 4.85152370e-04
 9.54673207e-02 2.42077577e-06 5.85633896e-03 4.26159664e-04
 7.42361542e-07 1.64147482e-02 1.21765095e-02 2.83236331e-08
 3.27832948e-04 5.40313022e-05 9.13835051e-04 8.79830246e-06
 1.34646549e-02 4.21554189e-03 2.26241661e-01 1.84885683e-01
 1.10287908e-04 1.10005675e-02]",9.47816914883248e-27,0.02012109817018023,6.632470066125313e-26,0.04465230137518471
df2,0.65,0.65,0.0,"[2.14251154e-35 2.30592786e-45 5.66557381e-58 3.27921374e-48
 7.00791465e-41 3.44263650e-43 3.98638164e-40 3.21237555e-42
 1.31892718e-42 2.67335366e-50 1.31892718e-42 3.59372037e-44
 2.91986566e-41 1.08397407e-40 3.61877620e-46 1.22668930e-38
 3.98638164e-40 3.61877620e-46 1.35963995e-47 1.67491922e-40
 8.47223917e-48 1.35963995e-47 4.52588482e-41 5.39250695e-43
 3.81363460e-33 2.03688601e-48 8.92358057e-47 9.44810349e-40
 1.73815304e-33 2.27167277e-46 1.00833823e-55 2.31976235e-51
 1.87374272e-38 2.14572537e-54 5.89559709e-54 4.35811909e-38
 2.85911373e-38 8.92358057e-47 2.15460932e-56 1.21147719e-41
 5.24109088e-39 1.45365542e-45 2.27983976e-44 1.07520219e-34
 3.49058990e-47 4.07987974e-59 1.39869353e-43 2.05945159e-42
 1.21147719e-41 7.83398323e-49]","[8.79830246e-06 8.06755085e-04 1.64147482e-02 5.39576008e-02
 2.19294824e-02 9.13835051e-04 3.47919250e-05 2.12592488e-03
 1.10287908e-04 1.80967606e-02 7.11507895e-04 1.10005675e-02
 2.87103585e-04 8.06755085e-04 1.10287908e-04 1.99311438e-02
 2.38884447e-03 5.25376643e-03 8.06268875e-03 7.11507895e-04
 2.12592488e-03 5.40313022e-05 1.90755446e-05 3.48322136e-02
 5.85633896e-03 9.13835051e-04 2.87103585e-04 1.03408932e-03
 3.77043497e-03 4.67045972e-05 1.23948622e-06 2.19534247e-04
 2.58137431e-05 1.89004559e-03 4.21554189e-03 1.84885683e-01
 3.00718998e-03 1.21765095e-02 5.40313022e-05 6.24445815e-05
 3.18171260e-02 4.03308445e-05 1.21765095e-02 8.31541824e-05
 2.58137431e-05 4.03308445e-05 9.58129418e-05 1.46749215e-06
 1.45688880e-04 2.38884447e-03]",1.136168716189078e-34,0.009319120446564076,5.819203514623749e-34,0.027227704426520484
df2,0.7000000000000001,0.7000000000000001,0.0,"[4.39427779e-53 1.88177121e-41 3.53047956e-37 8.66108972e-52
 1.45365542e-45 4.39427779e-53 5.39250695e-43 1.39869353e-43
 5.27367686e-48 1.45365542e-45 4.39427779e-53 1.21147719e-41
 1.42453006e-46 6.18686551e-51 3.84964189e-62 1.26387580e-48
 5.58403660e-47 2.80617232e-55 8.02241615e-39 3.22000728e-52
 9.55803990e-58 2.66373322e-53 7.77624575e-55 5.66557381e-58
 9.14645852e-45 1.67491922e-40 4.39427779e-53 3.00027002e-49
 1.61075424e-57 5.27367686e-48 3.00027002e-49 1.61299095e-53
 1.61299095e-53 3.44263650e-43 2.03688601e-48 2.19550867e-43
 5.73182083e-61 1.61075424e-57 3.44263650e-43 8.92358057e-47
 2.27983976e-44 1.39869353e-43 4.34507678e-50 1.64306603e-50
 7.24139755e-53 3.55535840e-70 4.55991975e-57 1.85378592e-49
 3.27921374e-48 1.64306603e-50]","[2.68158880e-03 1.67865304e-03 2.12592488e-03 1.67865304e-03
 1.81007354e-07 8.31541824e-05 1.63732496e-05 3.95729931e-06
 4.03308445e-05 8.06755085e-04 6.24445815e-05 8.06755085e-04
 4.03308445e-05 7.25488863e-03 8.06755085e-04 8.31541824e-05
 6.93218252e-02 1.45688880e-04 2.64676308e-02 8.31541824e-05
 2.58137431e-05 5.25376643e-03 1.67194217e-04 3.77043497e-03
 2.99835482e-05 2.19534247e-04 1.90755446e-05 1.48741570e-02
 4.67045972e-05 2.38884447e-03 9.92823487e-03 1.10287908e-04
 2.22014992e-05 7.11507895e-04 3.00718998e-03 4.67045972e-05
 3.77043497e-03 2.51182002e-04 1.91681353e-04 8.31541824e-05
 1.16899447e-03 5.85633896e-03 1.80967606e-02 4.21554189e-03
 1.03408932e-03 7.51402754e-06 7.11507895e-04 4.70847031e-03
 4.16212987e-02 2.05084189e-06]",7.225411171434576e-39,0.004730577079248565,4.941597281738091e-38,0.011821524324538871
df2,0.75,0.75,0.0,"[1.96022961e-52 1.13754661e-61 1.13754661e-61 1.61299095e-53
 3.27921374e-48 8.30820763e-60 9.71516714e-74 1.26387580e-48
 8.30820763e-60 1.28537148e-56 5.66557381e-58 4.67383798e-55
 4.55991975e-57 8.30820763e-60 7.77624575e-55 5.28378753e-52
 9.55803990e-58 1.14419204e-49 1.84628285e-66 1.14419204e-49
 9.75688065e-54 3.56463042e-69 2.95679025e-74 8.47223917e-48
 7.65993218e-57 5.73182083e-61 2.15460932e-56 3.22000728e-52
 9.44810349e-40 2.15460932e-56 4.85066545e-49 5.66557381e-58
 3.40157297e-67 2.27167277e-46 8.30820763e-60 5.66557381e-58
 1.61075424e-57 7.51786428e-63 4.35229159e-63 1.17241363e-58
 1.19205281e-52 9.55803990e-58 8.66108972e-52 5.73182083e-61
 5.65883768e-44 2.15460932e-56 2.78496894e-64 1.00877229e-50
 2.71159835e-57 3.79042144e-51]","[3.77043497e-03 9.13835051e-04 3.18171260e-02 8.31541824e-05
 5.51757155e-04 1.11358879e-01 2.87103585e-04 5.25376643e-03
 1.67194217e-04 1.45688880e-04 2.64676308e-02 8.06268875e-03
 8.06755085e-04 2.64676308e-02 1.10005675e-02 8.82599083e-02
 1.03408932e-03 5.24820678e-07 1.04864874e-07 3.27832948e-04
 2.38884447e-03 5.24820678e-07 2.05084189e-06 1.32017364e-03
 4.65235514e-06 4.26159664e-04 7.25488863e-03 1.10005675e-02
 1.49691056e-01 6.26876255e-04 1.67194217e-04 1.16899447e-03
 6.93218252e-02 4.85152370e-04 2.38884447e-03 1.02917236e-05
 4.85152370e-04 7.11507895e-04 3.95729931e-06 4.26159664e-04
 5.51757155e-04 1.51046944e-07 1.21765095e-02 5.46398884e-06
 1.45688880e-04 2.99835482e-05 8.72433497e-08 4.85152370e-04
 1.04864874e-07 5.51757155e-04]",1.889734356964846e-41,0.011572164036786453,1.3227328675476506e-40,0.029560513291695876
df2,0.8,0.8,0.0,"[9.75688065e-54 3.51245105e-68 4.55991975e-57 2.51694654e-63
 2.14384629e-77 1.98426668e-58 1.45399317e-63 5.73909492e-73
 1.13754661e-61 9.92411958e-66 4.35229159e-63 3.35470507e-58
 2.40288390e-59 9.92411958e-66 9.75688065e-54 1.98571665e-68
 1.75814506e-73 4.39427779e-53 1.41368557e-59 3.23766600e-66
 3.84964189e-62 7.51786428e-63 9.92411958e-66 1.45399317e-63
 1.17241363e-58 2.67335366e-50 1.93137901e-67 2.86035082e-60
 3.40157297e-67 1.05170761e-66 1.67562367e-60 1.12821388e-69
 9.75688065e-54 1.03520885e-72 1.61075424e-57 4.39427779e-53
 7.12229959e-81 1.12138242e-68 1.19205281e-52 2.66373322e-53
 2.51694654e-63 2.71159835e-57 2.23586471e-62 3.23766600e-66
 1.32590390e-76 1.12138242e-68 1.11555042e-70 9.20417879e-65
 8.39040599e-64 1.03520885e-72]","[3.73964604e-04 7.51402754e-06 7.51402754e-06 3.73964604e-04
 9.13835051e-04 1.48741570e-02 5.40313022e-05 1.26822204e-04
 7.51402754e-06 2.68158880e-03 8.79830246e-06 3.77043497e-03
 7.11507895e-04 5.51757155e-04 2.64676308e-02 6.24445815e-05
 6.52148041e-03 6.26876255e-04 7.11507895e-04 3.69535722e-07
 9.58129418e-05 1.04864874e-07 6.52148041e-03 1.16899447e-03
 8.06755085e-04 1.10005675e-02 1.26822204e-04 7.11507895e-04
 5.51757155e-04 1.51046944e-07 2.87103585e-04 1.73569175e-06
 1.90755446e-05 2.12592488e-03 2.99835482e-05 3.27832948e-04
 4.03308445e-05 2.87103585e-04 1.63732496e-05 1.31118659e-08
 4.40608072e-07 4.26159664e-04 1.90755446e-05 8.06755085e-04
 8.31541824e-05 9.58129418e-05 1.76400398e-10 3.00718998e-03
 5.97265054e-09 5.25376643e-03]",5.399308995929506e-52,0.0018533100914670479,3.7419908521715624e-51,0.004528813357080219
